Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_fault_type,predicted_fault_type,prob_HDF,prob_NO_FAILURE,prob_OSF,prob_PWF,prob_TWF
302.6,9.5,1288,68.5,9.239214554697345,0,PWF,PWF,0.004148851,0.0051923883,0.003933044,0.9848763,0.0018494496
298.4,9.800000000000011,1282,60.7,8.149019072048613,216,OSF,OSF,0.0027683668,0.003395816,0.9826711,0.005071945,0.006092827
302.8,9.5,1262,70.5,9.317021332751253,234,PWF,PWF,0.0046454244,0.0038088064,0.052031748,0.9331444,0.0063696424
301.9,9.0,1419,47.7,7.088092760955828,20,NO_FAILURE,NO_FAILURE,0.0092814015,0.9188189,0.019696059,0.025060512,0.027143145
303.3,8.199999999999989,1373,47.3,6.800804584760552,60,HDF,HDF,0.9870576,0.0083048185,0.0015533661,0.0016732262,0.0014109273
300.8,9.899999999999975,1339,59.1,8.286987349418766,203,OSF,OSF,0.0028508268,0.0034438667,0.9835001,0.005102993,0.0051022167
300.5,9.399999999999975,1397,45.9,6.714871553709361,210,TWF,TWF,0.0015469636,0.006248701,0.008156938,0.0041743945,0.97987306
299.1,9.699999999999989,1329,53.6,7.459648924095893,207,OSF,OSF,0.008827745,0.017735312,0.94550675,0.0121308705,0.0157993
302.7,9.699999999999989,1477,46.3,7.1612709258334455,251,OSF,TWF,0.001624044,0.008339159,0.007190306,0.0043850485,0.9784614
298.9,10.100000000000025,1410,65.7,9.700923955019922,191,PWF,PWF,0.0011957004,0.00519581,0.025778467,0.9656901,0.0021398785
302.1,8.899999999999977,1351,60.3,8.531026266749619,207,OSF,OSF,0.008235771,0.0059260493,0.96827745,0.008781003,0.008779667
301.0,10.100000000000025,1236,64.4,8.335524955916727,177,OSF,OSF,0.09251799,0.16919455,0.33772624,0.32654455,0.0740167
303.7,8.400000000000034,1363,51.8,7.393570758615386,90,HDF,HDF,0.9788052,0.016708301,0.001731333,0.001659237,0.001095997
297.2,10.699999999999989,1326,75.4,10.469923004765636,172,PWF,PWF,0.00224075,0.003939204,0.0039399066,0.98808753,0.0017926563
303.2,8.199999999999989,1351,53.8,7.611429737166326,8,HDF,HDF,0.98991174,0.00497356,0.0024597016,0.0016780643,0.0009769445
301.0,11.199999999999989,2710,9.7,2.752768202830496,143,PWF,PWF,0.00096722046,0.015895797,0.0019643146,0.9774983,0.0036743332
298.4,11.100000000000025,2153,15.3,3.4495629814212005,98,PWF,PWF,0.0030500235,0.05012562,0.0061942446,0.92775905,0.012871031
299.8,9.5,1299,65.1,8.855615619718515,212,OSF,OSF,0.005858896,0.007077686,0.95885193,0.017725596,0.010485856
303.8,9.300000000000011,2497,13.0,3.399307970939276,5,PWF,PWF,0.0009725694,0.01089142,0.0018630632,0.9834995,0.0027733855
301.9,8.600000000000023,1340,55.7,7.816073082621166,204,OSF,HDF,0.797433,0.004312294,0.18696046,0.004905408,0.006388827
302.0,8.5,1263,60.6,8.015019673397497,90,HDF,HDF,0.9923894,0.0021539738,0.0024024446,0.002074779,0.0009793896
298.4,9.900000000000034,1433,62.3,9.348950386087234,20,PWF,PWF,0.0011732554,0.01627033,0.003095761,0.97736096,0.002099709
302.3,8.599999999999966,1377,46.8,6.748518011029305,166,HDF,HDF,0.9089224,0.07288228,0.005970006,0.006430661,0.0057947496
303.3,8.099999999999966,1497,46.0,7.211211777050011,234,TWF,TWF,0.03908235,0.019432114,0.016115498,0.010507086,0.91486293
298.8,11.099999999999966,1439,45.2,6.811266088297007,40,NO_FAILURE,NO_FAILURE,0.005588041,0.9327104,0.011764326,0.015079009,0.034858175
297.1,11.399999999999975,1323,44.4,6.151364079434958,207,TWF,TWF,0.018627146,0.052703146,0.069648236,0.025596974,0.83342445
300.7,9.5,1364,65.3,9.327304812704,208,TWF,PWF,0.0025454503,0.0030749647,0.056854207,0.93296975,0.004555677
302.1,8.599999999999966,1364,47.8,6.827644257997721,213,HDF,HDF,0.8948468,0.0069616837,0.015234483,0.0051309746,0.077826016
302.1,7.899999999999977,1355,45.1,6.399476595239968,6,HDF,HDF,0.9904751,0.0045079184,0.0016461038,0.0017731196,0.0015977805
302.6,8.299999999999955,1331,52.0,7.247863691341892,154,HDF,HDF,0.98960286,0.0059925923,0.0017504322,0.0016775407,0.0009766396
299.1,10.899999999999975,1367,56.3,8.059452265494766,203,OSF,OSF,0.0027751867,0.0033524917,0.98509187,0.0038135936,0.004966841
297.4,10.900000000000034,1475,40.5,6.255696371460674,222,TWF,TWF,0.0010788738,0.006877253,0.0033639607,0.0029112792,0.9857686
302.2,8.400000000000034,1355,51.5,7.307606311637658,126,HDF,HDF,0.98980147,0.005793012,0.0017507835,0.0016778774,0.0009768356
303.6,8.399999999999977,1309,52.9,7.251434634991472,86,HDF,HDF,0.9889242,0.0065428037,0.0017492318,0.0016763903,0.0011073276
297.4,11.400000000000034,1325,62.4,8.65822935329347,204,TWF,OSF,0.0034692048,0.005325671,0.9781737,0.006822461,0.006208948
301.8,8.800000000000011,2672,11.8,3.3017719910208254,124,PWF,PWF,0.00096763263,0.015912205,0.0018536063,0.9785073,0.0027593076
302.1,8.599999999999966,1314,52.8,7.265372834397899,8,HDF,HDF,0.9743391,0.012850995,0.0050907345,0.0048787463,0.0028403357
298.0,10.300000000000011,1405,56.2,8.268776584003456,218,OSF,OSF,0.0020918984,0.00503886,0.967373,0.00564487,0.019851392
